,Returns,RiskAversions,Risks
0,-0.038455253188943606,14.319240914152479,0.10639559145623886
1,-0.03842786257524537,14.243498120592903,0.10641367615470344
2,-0.03823280764471716,14.168155974722056,0.10654273010399805
3,-0.038018629899266944,14.093212357281233,0.10668491683597361
4,-0.037788752353731206,14.018665160221815,0.10683810573865492
5,-0.037555392271460694,13.94451228664581,0.10699422302286643
6,-0.03732365120661728,13.870751650746984,0.1071498495540891
7,-0.037089827402639976,13.797381177752142,0.10730747786298085
8,-0.03685457952370105,13.724398803862728,0.10746667379354874
9,-0.036618020912658256,13.651802476196893,0.10762736837621517
10,-0.036380175319012664,13.57959015273157,0.107789552779773
11,-0.03614104850635995,13.507759802245237,0.10795323025103273
12,-0.03590064051282328,13.436309404260621,0.10811840789093902
13,-0.03565894847087515,13.365236948987963,0.10828509477978412
14,-0.03541596784702508,13.294540437268457,0.10845330115384844
15,-0.03517169311969557,13.22421788051798,0.1086230379537813
16,-0.03492611818102291,13.154267300671197,0.10879431655536762
17,-0.03467923656647978,13.084686730125918,0.10896714861502735
18,-0.03443104159429286,13.01547421168773,0.10914154597514167
19,-0.034181526442312836,12.946627798514983,0.10931752061169363
20,-0.033930684189540136,12.878145554064009,0.10949508460589435
21,-0.03367850784772736,12.8100255520346,0.10967425012171125
22,-0.0334249904061629,12.742265876315933,0.1098550293685427
23,-0.03317012470375923,12.67486462093256,0.11003743471344705
24,-0.03291390357706575,12.60781988999085,0.11022147855573167
25,-0.03265631995077857,12.541129797625699,0.11040717324636246
26,-0.03239736590747057,12.474792467947392,0.11059453190310271
27,-0.032137034648515084,12.408806034988896,0.1107835666900126
28,-0.03187531894338072,12.343168642653392,0.11097429017627161
29,-0.03161221152122748,12.277878444661997,0.11116671499197374
30,-0.03134770496573013,12.21293360450191,0.11136085392495876
31,-0.031081791740976666,12.148332295374681,0.11155671989532237
32,-0.030814464359345987,12.084072700144864,0.11175432580714435
33,-0.030545715236440705,12.020153011288928,0.11195368467485313
34,-0.03027553666606682,11.956571430844344,0.11215480964390225
35,-0.030003920923230544,11.893326170359096,0.11235771389591064
36,-0.029730860022429226,11.830415450841297,0.11256241085222252
37,-0.029456345571358056,11.767837502709183,0.11276891428565756
38,-0.029180368287260335,11.705590565741359,0.11297723870014856
39,-0.028902917060871246,11.643672889027266,0.11318740006322187
40,-0.02862397670099535,11.582082730917909,0.11339941756524342
41,-0.028343521800468438,11.520818358976891,0.11361331840587073
42,-0.02806148210459564,11.459878049931675,0.11382916480074096
43,-0.027777355123564343,11.399260089625146,0.11404735575190666
44,-0.027485653923069623,11.338962772967317,0.11427216913997185
45,-0.027195137081076362,11.278984403887462,0.11449676430910903
46,-0.026771469745129596,11.219323295286308,0.11482535761660688
47,-0.026241551242360592,11.159977768988686,0.11523707381757535
48,-0.025710721719791163,11.100946155696226,0.11565019586315965
49,-0.025174685950672255,11.04222679494047,0.11606808053488879
50,-0.02463562523335761,10.983818035036126,0.11648903419223731
51,-0.024093659703286207,10.925718233034651,0.11691296674409457
52,-0.023548804302931554,10.86792575467801,0.11733987001429183
53,-0.023001049803467257,10.81043897435269,0.11776975468742051
54,-0.02245038107217543,10.753256275043993,0.11820263635520573
55,-0.021896783820065862,10.696376048290583,0.11863852937517132
56,-0.021340242443600024,10.639796694139179,0.11907744957661881
57,-0.02078074157434089,10.583516621099585,0.11951941271969205
58,-0.02021826588217192,10.527534246099943,0.1199644341099037
59,-0.019652799550079286,10.471847994442186,0.12041252959907207
60,-0.01908432563591291,10.416456299757714,0.12086371567994808
61,-0.018512938242902333,10.361357603963365,0.1213179741530998
62,-0.017938389269227677,10.306550357217615,0.12177539226072041
63,-0.017360700230759807,10.252033017876924,0.12223597781157054
64,-0.01678003747370897,10.197804052452401,0.12269968637439928
65,-0.016196403724841876,10.143861935566697,0.12316651749452263
66,-0.015609575366565494,10.090205149911036,0.12363656908725286
67,-0.015019456976906632,10.036832186202604,0.12410990333976255
68,-0.014426344462146606,9.983741543142035,0.12458639394303192
69,-0.013830077688617427,9.930931727371226,0.12506612132373665
70,-0.013230640233211438,9.878401253431297,0.12554910185630674
71,-0.01262801541501981,9.82614864372084,0.1260353520272572
72,-0.01202218630192873,9.774172428454337,0.12652488851292562
73,-0.011413135975611825,9.722471145620803,0.1270177279732904
74,-0.010800847465827188,9.671043340942708,0.1275138871059158
75,-0.01018530394542922,9.619887567835027,0.1280133824868784
76,-0.00956648905667462,9.569002387364558,0.12851623030466813
77,-0.008944387140378585,9.518386368209462,0.12902244612806082
78,-0.008318964525263383,9.468038086619,0.1295320591358188
79,-0.007690217256670604,9.417956126373458,0.13004507691504327
