,Returns,RiskAversions,Risks
0,0.0033329184299595443,55.562280700219596,0.06306635653531205
1,0.003438895407028386,55.207633588874714,0.06309675971288738
2,0.0036490377555530897,54.85525014583148,0.06315726732519526
3,0.0038821481931693054,54.50511592237737,0.06322473469848047
4,0.004113991651876613,54.157216562023905,0.06329219392946155
5,0.004348551555758919,53.811537799918625,0.06336080688916831
6,0.004586683410624357,53.46806546225968,0.06343083797435083
7,0.0048232164396925965,53.12678546571498,0.06350076795979759
8,0.005062117447840738,52.78768381684445,0.06357177162483701
9,0.005302773648296082,52.45074661152642,0.06364367510467421
10,0.005545055412275559,52.115960034387626,0.06371644632814538
11,0.005788933144421421,51.783310358236236,0.06379008271168252
12,0.006034399022131112,51.45278394349983,0.06386458811208992
13,0.006281453247893674,51.124367237665446,0.06393996879032085
14,0.006530100517208001,50.79804677472415,0.06401623238754302
15,0.006780348141190181,50.473809174618864,0.06409338737913049
16,0.0070330742462393885,50.151641142695766,0.06417171395067497
17,0.007286364099701542,49.831529469159136,0.06425062221511207
18,0.007541333023325162,49.51346102852979,0.06433046482983913
19,0.007797973375605142,49.19742277910663,0.06441124597389107
20,0.008056285809431771,48.883401762432484,0.06449297240441564
21,0.008316275034572931,48.571385102762015,0.06457565216944772
22,0.008577947703617252,48.261360006534396,0.06465929396135163
23,0.008841313570136192,47.953313761848435,0.06474390751635939
24,0.009106379048832896,47.64723373794137,0.06482950151863356
25,0.009373152902136816,47.34310738467122,0.06491608545624389
26,0.009641645180161845,47.04092223200177,0.06500366928931646
27,0.009911866130386344,46.74066588949152,0.0650922630955495
28,0.0101838262533073,46.44232604578571,0.06518187709185615
29,0.010457536174782497,46.14589046811134,0.06527252159120263
30,0.010733006521348076,45.851347001775814,0.0653642069555365
31,0.011010248223278913,45.55868356966827,0.06545694370752794
32,0.011289272351777053,45.26788817176469,0.065550742473237
33,0.011570090091944114,44.978948884635436,0.06564561397351913
34,0.011852712742024653,44.69185386095686,0.06574156902412373
35,0.012137151722473028,44.40659132902536,0.06583861853916982
36,0.012423418559503203,44.1231495922745,0.06593677352586376
37,0.012711524881017403,43.84151702879563,0.06603604508333402
38,0.013001482411256393,43.56168209086127,0.06613644440096796
39,0.013293302967578684,43.28363330445171,0.06623798275742343
40,0.013586998461634033,43.007359268784356,0.06634067152120905
41,0.013882580897344638,42.73284865584648,0.06644452215010076
42,0.014180062336884298,42.4600902099306,0.06654954617849496
43,0.01447945495042492,42.18907274717316,0.06665575523583846
44,0.014780770991632369,41.91978515509556,0.06676316103763351
45,0.015084022798752135,41.652216392148944,0.06687177538581646
46,0.015389222785480694,41.386355487261284,0.06698161016517051
47,0.015696383453186857,41.12219153938735,0.06709267734792225
48,0.01600551738551777,40.8597137170622,0.06720498899159669
49,0.016316637248691448,40.598911257956644,0.06731855723900527
50,0.01662975579151225,40.33977346843602,0.0674333943181298
51,0.01694488584577391,40.08228972312193,0.06754951254212703
52,0.01726204032663279,39.82644946445635,0.06766692430931419
53,0.017581232233131842,39.57224220226896,0.06778564210321521
54,0.01790247464821894,39.31965751334685,0.06790567849237764
55,0.01822578073963512,39.06868504100697,0.06802704613054167
56,0.01855116376002619,38.81931449467194,0.06814975775646952
57,0.018878637047649378,38.57153564944773,0.06827382619402853
58,0.019208214026641624,38.32533834570465,0.0683992643520623
59,0.019539908207854034,38.08071248866053,0.06852608522450683
60,0.01987373318912032,37.83764804796699,0.06865430189024402
61,0.020209702656395143,37.59613505729819,0.06878392751330445
62,0.02054783038276042,37.35616361394183,0.0689149753422405
63,0.020888130230029153,37.11772387839374,0.06904745871047238
64,0.021230616149556094,36.880806073953885,0.06918139103633686
65,0.0215753021824946,36.64540048632568,0.06931678582292637
66,0.021922202460326085,36.41149746321784,0.06945365665799194
67,0.02227133120533241,36.179087413948274,0.06959201721384313
68,0.022622702731454346,35.948160809051004,0.06973188124738364
69,0.022976331444483477,35.718708179885645,0.06987326259987041
70,0.02333223184304575,35.4907201182488,0.07001617519699462
71,0.02369041851883311,35.26418727598851,0.07016063304863646
72,0.024050906157455598,35.03910036462094,0.07030665024887414
73,0.024413709538930226,34.81545015494938,0.07045424097583662
74,0.02477884353825663,34.59322747668604,0.07060341949159035
75,0.025146323126076727,34.37242321807589,0.07075420014203136
76,0.025516163369294007,34.1530283255231,0.07090659735679232
77,0.025888379431622692,33.935033803219866,0.07106062564907593
78,0.026262986574266813,33.71843071277737,0.0712162996155589
79,0.026640000156519024,33.503210172859546,0.07137363393625588
80,0.027019435636396673,33.2893633588187,0.07153264337438163
81,0.027401308571237657,33.07688150233391,0.07169334277619133
82,0.027785634619018333,32.86575589105112,0.07185574707143548
83,0.028172429537511142,32.655977868226415,0.07201987127192681
84,0.028561709185253265,32.447538832370576,0.07218573047163747
85,0.028953489523445022,32.24043023689664,0.07235333984764905
86,0.029347786615819594,32.0346435897696,0.07252271465934342
87,0.029744616629336,31.830170453157915,0.0726938702482541
88,0.03014399583485228,31.627002443087708,0.07286682203792585
89,0.030545940607754972,31.425131229098994,0.07304158553373442
90,0.030950467428634484,31.22454853390398,0.0732181763227139
91,0.031357592884001396,31.02524613304786,0.07339661007342993
92,0.0317673336669216,30.827215854571474,0.07357690253578024
93,0.03217970657771475,30.630449578676224,0.07375906954084667
94,0.032594728524627976,30.43493923739126,0.07394312700070872
95,0.03301241652456286,30.240676814242565,0.07412909090831163
96,0.03343278770373545,30.047654343924084,0.07431697733726389
97,0.03385585929830916,29.855863911971596,0.07450680244158507
98,0.034281648655315335,29.66529765443777,0.07469858245579367
99,0.03471017323328013,29.475947757569887,0.07489233369464736
100,0.03514145060277807,29.287806457489488,0.07508807255280367
101,0.035575498447284325,29.100866039873875,0.07528581550477509
102,0.03601233456388506,28.91511883964001,0.07548557910478924
103,0.036451976863987136,28.730557240630084,0.07568737998659315
104,0.036894443374082236,28.54717367529929,0.07589123486331605
105,0.03733975223644313,28.364960624405477,0.07609716052730088
106,0.037787921709937944,28.18391061670102,0.076305173850003
107,0.03823897017069074,28.004016228626085,0.07651529178177094
108,0.038692916112901,27.825270084004668,0.07672753135174662
109,0.03914977814957735,27.647664853741993,0.07694190966772485
110,0.03960957501328559,27.47119325552391,0.07715844391600285
111,0.040072325556959,27.295848053518398,0.07737715136126581
112,0.04053804875460569,27.121622058078874,0.0775980493464332
113,0.04100676370216763,26.94850812544929,0.07782115529257859
114,0.041478489618233964,26.77649915747139,0.07804648669877799
115,0.0419532458448473,26.60558810129355,0.07827406114200966
116,0.042431051848329626,26.435767949081576,0.07850389627707557
117,0.04291192722003523,26.26703173773154,0.07873600983646767
118,0.04339589167717816,26.099372548583982,0.07897041963029808
119,0.04388296506364328,25.932783507140392,0.07920714354622391
120,0.04437316735077769,25.76725778278149,0.07944619954933627
121,0.044866518638238734,25.602788588486764,0.07968760568214835
122,0.04536303915479031,25.439369180556607,0.07993138006447773
123,0.045862749259151174,25.276992858335518,0.08017754089343739
124,0.046365669440828844,25.115652963937393,0.08042610644336803
125,0.046871820320934274,24.955342881972662,0.08067709506580946
126,0.047381222653067656,24.796056039276944,0.08093052518950887
127,0.04789389410386799,24.63778590464154,0.08118643698605077
128,0.048409861344812205,24.48052598854564,0.0814448049781342
129,0.048929143135228344,24.324269842890264,0.08170567023472337
130,0.04945176060137679,24.169011060733776,0.08196905161976797
131,0.0499777350802122,24.014743276029314,0.08223496799841691
132,0.05050708837163809,23.86146016336368,0.0825034380714876
133,0.051039842178858624,23.709155437697973,0.08277448080725414
134,0.051576018344478614,23.55782285410999,0.08304811525130913
135,0.05211563885131492,23.407456207538054,0.08332436052659095
136,0.05265872582336457,23.25804933252649,0.08360323583349925
137,0.05320530152665258,23.109596102973168,0.08388476044995838
138,0.053755388370152,22.96209043187798,0.08416895373152677
139,0.05430900890669075,22.815526271093415,0.08445583511150999
140,0.05486618583386954,22.669897611076525,0.08474542410108543
141,0.055426941994967324,22.525198480642555,0.08503774028943761
142,0.05599130037986744,22.38142294672,0.08533280334390704
143,0.0565592841259971,22.238565114107498,0.08563063301015834
144,0.05713091651924382,22.096619125231953,0.08593124911234808
145,0.0577062209949045,21.95557915990851,0.08623467155331842
146,0.058285221138615964,21.815439435101805,0.0865409203147917
147,0.058867940687327966,21.676194204688727,0.08685001545759809
148,0.05945440352478558,21.537837759223166,0.08716197712436617
149,0.060044660937793905,21.400364425701564,0.0874768141707518
150,0.06063868398974172,21.26376856733048,0.08779457020230458
151,0.06123652297298859,21.128044583295413,0.08811525368396483
152,0.0618382024005596,20.99318690853118,0.08843888507889482
153,0.06244374694293776,20.85919001349366,0.08876548493121356
