,Returns,RiskAversions,Risks
0,-0.03619793479677988,11.520818358976891,0.10813011097388733
1,-0.0361434203862838,11.459878049931675,0.10817411955159996
2,-0.03600432546614503,11.399260089625146,0.10828663209888269
3,-0.035820886106721885,11.338962772967317,0.10843554272245733
4,-0.03564063809750647,11.278984403887462,0.10858243525009223
5,-0.03545700739740896,11.219323295286308,0.10873266980986684
6,-0.035271067081469085,11.159977768988686,0.10888539433468705
7,-0.035086068860465294,11.100946155696226,0.10903793667426848
8,-0.03489951922713608,11.04222679494047,0.10919235723998559
9,-0.034711851158452094,10.983818035036126,0.10934830741861747
10,-0.03452313912109872,10.925718233034651,0.10950573308670286
11,-0.03433340115374102,10.86792575467801,0.10966462653690746
12,-0.03414264280808871,10.81043897435269,0.10982499033480692
13,-0.033950864300922375,10.753256275043993,0.10998683146770338
14,-0.033757042644518814,10.696376048290583,0.11015103622751941
15,-0.03356346975829413,10.639796694139179,0.11031564630830003
16,-0.033368784469808246,10.583516621099585,0.11048183254696056
17,-0.033173014732545365,10.527534246099943,0.11064957883740258
18,-0.03297617214829531,10.471847994442186,0.1108188828147887
19,-0.032778260506001355,10.416456299757714,0.11098974870658919
20,-0.03257928000952172,10.361357603963365,0.11116218376266965
21,-0.032379228604999734,10.306550357217615,0.11133619721076086
22,-0.03217810339300536,10.252033017876924,0.11151179896964562
23,-0.03197590079265626,10.197804052452401,0.11168899955973248
24,-0.03177261673912319,10.143861935566697,0.1118678099399485
25,-0.031568246795443344,10.090205149911036,0.11204824141627234
26,-0.03136278622961931,10.036832186202604,0.11223030557872583
27,-0.03115623007136636,9.983741543142035,0.11241401425488545
28,-0.030948572947364923,9.930931727371226,0.11259937969276002
29,-0.030739809808984615,9.878401253431297,0.11278641380581915
30,-0.030529935174014852,9.82614864372084,0.1129751289654514
31,-0.030318943408846874,9.774172428454337,0.11316553771805857
32,-0.030106828792085406,9.722471145620803,0.11335765272125359
33,-0.029893585526617087,9.671043340942708,0.11355148673375627
34,-0.029679207747600897,9.619887567835027,0.11374705260873534
35,-0.029463689528624833,9.569002387364558,0.11394436328862795
36,-0.029247024889445764,9.518386368209462,0.11414343179833551
37,-0.02902920779855985,9.468038086619,0.11434427124308331
38,-0.028810232178670916,9.417956126373458,0.11454689480342316
39,-0.028590091909125794,9.368139078744347,0.11475131573294843
40,-0.028368780827934866,9.31858554245478,0.11495754735643615
41,-0.02814629273334275,9.269294123639988,0.1151656030682288
42,-0.02792262138637544,9.220263435808214,0.1153754963297425
43,-0.027697760510507173,9.17149209980164,0.11558724066956026
44,-0.027471703793142472,9.122978743757614,0.11580084968184873
45,-0.027244444885841622,9.074722003070066,0.1160163370259523
46,-0.027015977404716594,9.026720520351132,0.11623371642585945
47,-0.026786294929988345,8.978972945392941,0.11645300167066525
48,-0.026555391007967347,8.931477935129672,0.11667420661128483
49,-0.026323259149328426,8.884234153599762,0.11689734516270399
50,-0.026089892829488433,8.837240271908327,0.11712243130363684
51,-0.025855285488406578,8.790494968189751,0.11734947907608219
52,-0.025619430530951774,8.743996927570576,0.11757850258469213
53,-0.025382321326350762,8.697744842132458,0.11780951599716633
54,-0.0251439512083216,8.651737410875375,0.11804253354383455
55,-0.024904313475079078,8.605973339681075,0.11827756951665974
56,-0.02466340138882169,8.560451341276655,0.11851463827041869
57,-0.024421208175545255,8.515170135198327,0.11875375422238106
58,-0.02417772702508493,8.470128447755416,0.11899493185177254
59,-0.023932951090848503,8.42532501199457,0.11923818569984522
60,-0.02368687348945263,8.380758567664062,0.11948353037021324
61,-0.02343948729294037,8.336427861178368,0.11973098054869344
62,-0.023190785553935993,8.292331645582937,0.11998055093817739
63,-0.022940761278319816,8.248468680519048,0.12023225632685655
64,-0.02268940743460407,8.204837732188984,0.12048611156427441
65,-0.022436716953735704,8.16143757332129,0.12074213156140468
66,-0.022182682729053736,8.118266983136284,0.12100033129028444
67,-0.021927297615964438,8.07532474731166,0.12126072578417728
68,-0.02167055443167281,8.032609657948393,0.1215233301371594
69,-0.021412445955302704,7.990120513536751,0.12178815950442116
70,-0.021152964926249147,7.947856118922457,0.12205522910583079
71,-0.02089210404246061,7.905815285273118,0.12232455423490049
72,-0.020629855973863315,7.863996830044762,0.12259615020229862
73,-0.020366213343915356,7.822399576948586,0.12287003240619006
74,-0.02010116873695562,7.781022355917848,0.12314621630510623
75,-0.019834714697775195,7.739864003074984,0.12342471741772389
76,-0.019566843731570423,7.698923360698852,0.12370555132282848
77,-0.019297548303672106,7.658199277192159,0.12398873365922439
78,-0.01902682083930361,7.6176906070490995,0.12427428012563052
79,-0.01875465372344651,7.577396210823105,0.12456220648070082
80,-0.018481039301472477,7.537314955094795,0.12485252854497526
81,-0.018205969882193536,7.497445712440113,0.12514526220807018
82,-0.017929437722764233,7.457787361398606,0.12544042339359043
83,-0.01765143504488565,7.418338786441866,0.1257380280986205
84,-0.01737195402881516,7.379098877942169,0.12603809237967772
85,-0.01709098681328969,7.340066532141271,0.12634063235259899
86,-0.016808525495164615,7.301240651119325,0.12664566419264464
87,-0.01652456212924847,7.262620142764033,0.12695320413426686
88,-0.0162390887282303,7.2242039207399165,0.1272632684710713
89,-0.015952097262166485,7.185990904457746,0.12757587355589475
90,-0.01566357965851674,7.147980019044168,0.12789103580055733
91,-0.015373527801900013,7.110170195311457,0.128208771675812
92,-0.015081933533504573,7.072560369727435,0.1285290977116062
93,-0.014788788651347366,7.0351494843855695,0.1288520304967243
94,-0.014494084909809583,6.99793648697522,0.12917758667883802
95,-0.01419781402544908,6.9609203307520255,0.12950578297341617
96,-0.013899967663550086,6.924099974508441,0.129836636143352
97,-0.01360053744195069,6.887474382544508,0.13017016300565676
98,-0.013299514938124663,6.851042524638673,0.1305063804436306
99,-0.012996891685063898,6.814803376018814,0.13084530539867847
100,-0.012692659170381669,6.778755917333435,0.13118695487147683
101,-0.012386808836804823,6.742899134622993,0.131531345921012
102,-0.01207933208126609,6.7072320192913475,0.1318784956653644
103,-0.011770220255152671,6.671753568077412,0.1322284212811005
104,-0.011459464663801624,6.636462783026948,0.13258114000379317
105,-0.01114705656646206,6.601358671464462,0.13293666912760863
106,-0.010832987176391948,6.566440245965296,0.1332950260063873
107,-0.010517247658846075,6.531706524327875,0.13365622805100422
108,-0.010199829132990168,6.497156529546037,0.1340202927320399
109,-0.0098807226704388,6.462789289781586,0.13438723757923518
110,-0.009559919295719116,6.428603838336939,0.13475708018098753
111,-0.009237409988152784,6.39459921362795,0.1351298381868812
112,-0.008913185674418261,6.360774459156835,0.13550552930141543
113,-0.008587237234961503,6.327128623485283,0.1358841712896639
114,-0.008259555501947288,6.293660760207714,0.13626578197644346
115,-0.007930131258621437,6.2603699279246126,0.1366503792458168
116,-0.007598955239750224,6.227255190216089,0.1370379810407585
117,-0.007266018130576663,6.194315615615517,0.13742860536390364
118,-0.006931310567051974,6.161550277583344,0.13782227027723304
119,-0.006594823135574312,6.128958254481013,0.13821899390208903
120,-0.006256546372233784,6.09653862954506,0.13861879441985442
121,-0.005916470763450164,6.0642904908613176,0.13902169007109574
122,-0.0055745867447657485,6.032212931339246,0.13942769915663594
123,-0.005230884701181306,6.00030504868646,0.13983684003724747
124,-0.004885354966972882,5.9685659453832995,0.14024913113332568
125,-0.004537987825266432,5.936994728657629,0.14066459092546027
126,-0.0041887735074383516,5.905590510459685,0.14108323795503092
127,-0.003837702193518207,5.874352407437129,0.1415050908234314
128,-0.003484764011829143,5.843279540910185,0.14193016819207668
129,-0.0031299490379097274,5.812371036846914,0.14235848878427512
130,-0.0027732472960221265,5.7816260258386585,0.14279007138251612
131,-0.002414648757215497,5.751043643075554,0.1432249348310745
132,-0.002054143340482168,5.720623028322225,0.14366309803426952
133,-0.0016917209107029096,5.690363325893584,0.14410457995892395
134,-0.0013273712811965842,5.660263684630749,0.1445493996311514
135,-0.0009610842109894213,5.630323257877123,0.14499757613944317
136,-0.0005928494063667938,5.600541203454567,0.1454491286326969
137,-0.00022265652051240564,5.570916683639703,0.1459040763206018
138,0.00014950484724567115,5.541448865140366,0.14636243847426192
139,0.000523645150188528,5.512136919072164,0.14682423442481934
140,0.0008997748946206578,5.482980020935149,0.1472894835635816
141,0.0012779046388122217,5.4539773505906295,0.14775820534064893
142,0.0016580449933369587,5.42512809223811,0.14823041926526387
143,0.0020402066174149344,5.396431434392341,0.1487061449011924
144,0.0024244002188922933,5.367886569860482,0.14918540186633156
145,0.0028106365505888437,5.339492695719408,0.14966820982810816
146,0.0031989264050145683,5.311249013293132,0.15015458849661878
147,0.0035892806080879483,5.283154728130315,0.15064455761641296
148,0.003981710011310154,5.255209049981931,0.15113813695627157
149,0.004376225472869082,5.22741119277906,0.15163534628495884
150,0.004772837842343641,5.19976037461074,0.15213620535105785
151,0.005171557931476452,5.17225581770199,0.15264073384503746
152,0.0055723964743102025,5.144896748391951,0.153148951347304
153,0.0059753640685140524,5.117682397112085,0.1536608772516887
154,0.0063804709860248235,5.090611998364569,0.15417653053400576
155,0.006787727243814896,5.063684790700722,0.15469592981500271
156,0.007197142387969164,5.036900016699632,0.15521909309023105
157,0.0076087252246649015,5.010256922946809,0.15574603738378925
158,0.008022482523734956,4.983754760013009,0.15627677714667718
159,0.008438420421899042,4.957392782433175,0.15681132588189273
160,0.008856542473315528,4.931170248685424,0.1573496937229559
161,0.009276847905509842,4.90508642117023,0.15789188514879043
162,0.009699327777125573,4.879140566189654,0.15843789394902125
163,0.010123951189217568,4.8533319539267135,0.15898768528452503
164,0.010550625880167076,4.827659858424849,0.15954114432963742
165,0.010981604777321796,4.802123557567512,0.16010119367720418
166,0.011413324509804097,4.7767223330578465,0.16066323131781457
167,0.011847302653937297,4.751455470398486,0.1612292228444889
168,0.012283485103398759,4.726322258871461,0.16179910273786988
169,0.012721569223838193,4.7013219915181885,0.16237247950262473
170,0.01315803420352302,4.676453965119621,0.16294473864137748
171,0.013606136603662635,4.651717480176429,0.16353327056817368
172,0.014051540033850979,4.627111840889349,0.1641192813811326
173,0.014346340593715416,4.602636355139605,0.16450770196026063
174,0.01436550863966966,1.6625191801269814,0.16453297143165946
